aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
1213295	TSI	NA	0	0	0	0	0	0	0	0.0033	0	0.211	0.224	0	0	0.0086	0	0.0177	0	0.0598	0	0	0	0.2424	0	0.2333	0	0	0.7782	13.3118	4.8739	10.2272	-2.7993	BS_9HMZ39JM
1213296	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.199	0.214	0	0	0.024	0	0.0547	0	0.065	0	0	0	0.2275	0	0.2097	0	0	1.6596	12.1315	5.5902	6.8214	-2.6628	BS_6SA7CEMV
1213297	BEB	NA	0	0	0	0	0	0	0	0	0.1863	0	0	0.1878	0	0	0	0	0.2556	0	0	0	0	0	0.1881	0	0.1822	0	3.5419	-6.9738	-16.9549	-3.4174	-2.98	BS_MHB4G2HY
1213300	PUR	NA	0	0	0	0	0	0	0	0.0152	0	0.1352	0.1307	0	0	0.1232	0	0.2483	0	0.1011	0	0	0	0.1259	0	0.1203	0	0	1.3351	6.636	6.8206	2.2084	-2.6661	BS_XXMFCCSW
1213311	GBR	NA	0	0	0	0	0	0	0	0.0066	0	0.2366	0.1729	0	0	0.0209	0	0.0312	0	0.0983	0	0	0	0.1901	0	0.2435	0	0	0.5023	13.0348	3.695	5.9638	-3.7497	BS_ZZ65Y5NN
1213321	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.1947	0.228	0	0	0.0166	0	0.0412	0	0.0681	0	0	0	0.2421	0	0.2043	0	0	1.5006	11.1637	4.8857	9.0026	-2.5928	BS_53HYMACN
1213322	GBR	NA	0	0	0	0	0	0	0	0.0055	0	0.2251	0.1925	0	0	0.0197	0	0.0344	0	0.1017	0	0	0	0.1898	0	0.2314	0	0	0.9072	11.4953	5.448	7.781	-3.6761	BS_CFVXFA8M
1213331	ASW	NA	0	0	0	0.6704	0	3e-4	0.0022	0	0	1e-4	0	0	0.1825	0.0042	0.0046	0.1349	0	1e-4	1e-4	2e-4	2e-4	0	0	0	0	0	32.2462	-4.8554	4.0184	3.0252	-1.2881	BS_HJGW7Y65
1213333	GWD	NA	0	0	0	0.0719	0	0.115	0.2174	0	0	0	0	0	0.1632	0	0.1566	0	0	0	0	0.0927	0.1832	0	0	0	0	0	50.7318	-12.7441	1.1205	2.4985	-1.3867	BS_XWK9F1F7
1213334	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1953	0.2278	0	0	0.0173	0	0.0397	0	0.0529	0	0	0	0.2511	0	0.2108	0	0	1.1765	12.7539	5.5887	7.9678	-1.8372	BS_RTM1YZWM
1213335	PUR	NA	0	0	0	0.0014	0	0	0	0.0059	0	0.0578	0.1457	3e-4	0.0041	0.0255	0	0.5377	0	0.0201	0	0	0	0.1435	1e-4	0.0579	0	0	12.498	7.6924	2.2897	8.6086	1.2899	BS_E8RZJMX6
1213336	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.1902	0.2344	0	0	0.0174	0	0.0445	0	0.0535	0	0	0	0.2507	0	0.2043	0	0	1.6318	12.1994	5.8054	8.4076	-1.5416	BS_SDNEKXE7
1213339	MXL	NA	0	0	0	0.0428	0	0	0	0.4897	0	0	0	0	0	0.1253	0	4e-4	0	0	0.3418	0	0	0	0	0	0	0	-0.3406	-10.0097	11.6353	-16.1693	0.0331	BS_6WYB7E58
1213340	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.2193	0.1963	0	0	0.0173	0	0.0291	0	0.0715	0	0	0	0.2304	0	0.2303	0	0	0.1341	13.1634	3.643	7.0004	-2.585	BS_01RFMJNT
1213342	CLM	NA	0.0863	0.1606	0.0439	0.0449	0.0635	0	0	0.1577	1e-4	0.0014	0.0033	1e-4	0.0067	0.2514	0	0.0283	0.0011	0.0391	0.0043	0	0	0.001	7e-4	0.001	2e-4	0.1046	-3.5456	-15.5962	3.0873	8.1012	-1.3153	BS_SAJM28ZX
1213349	GBR	NA	0	0	0	0	0	0	0	0.0048	0	0.2253	0.1965	0	0	0.0151	0	0.0268	0	0.1072	0	0	0	0.1929	0	0.2314	0	0	0.7448	11.0728	5.0038	9.1538	-3.721	BS_DERFN73C
1213350	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1512	0.2208	0	1e-4	0.0143	0	0.063	0	0.0463	0	0	0	0.3486	1e-4	0.1483	0	0	3.3471	10.4178	-0.6021	7.0854	-0.9311	BS_3M12XXCR
1213351	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.2034	0.2155	0	0	0.0202	0	0.0433	0	0.0644	0	0	0	0.2319	0	0.2157	0	0	1.2285	12.3904	5.4475	7.3631	-2.5542	BS_131RKH2X
1213352	TSI	NA	0	0	0	0	0	0	0	0.0033	0	0.2008	0.2294	0	0	0.0078	0	0.0165	0	0.0538	0	0	0	0.2685	0	0.2198	0	0	0.2342	13.0184	3.6877	10.6614	-1.8375	BS_QP5M880H
1213354	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1846	0.2291	0	0	0.0218	0	0.0568	0	0.0639	0	0	0	0.2472	0	0.1904	0	0	1.4738	10.6624	5.0302	8.1598	-1.7112	BS_7SE2CXHP
1213355	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.2056	0.2151	0	0	0.0212	0	0.0439	0	0.0667	0	0	0	0.2241	0	0.218	0	0	1.1797	12.2908	6.0932	7.3547	-2.6097	BS_F5HDEC3F
1213677	ESN	NA	0	0	0	0.0284	0	0.1404	0.2248	0	0	0	0	0	0.0914	0	0.1417	0	0	0	0	0.1182	0.2552	0	0	0	0	0	52.8875	-15.4314	-0.1144	1.5473	-0.7233	BS_GPHSY5FR
1213680	KHV	NA	0.1693	0.2765	0.2023	0	0.2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1109	-4.3958	-37.6509	-1.1075	5.5952	0.1353	BS_922HG7C2
1213681	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.2006	0.2207	0	0	0.0202	0	0.0432	0	0.0866	0	0	0	0.2238	0	0.1991	0	0	0.463	9.6388	5.2637	9.3051	0.1084	BS_2WGC8HTM
1213682	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.2197	0.1943	0	0	0.0179	0	0.0265	0	0.0586	0	0	0	0.2441	0	0.2329	0	0	-0.7237	14.2845	3.6447	6.3109	-1.2102	BS_CFZQB1Y7
1213683	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.214	0.2043	0	0	0.0173	0	0.0288	0	0.0882	0	0	0	0.2245	0	0.2173	0	0	-0.4445	11.0074	4.2555	8.4589	-2.5132	BS_FG0CMQJ1
1213684	PUR	NA	0	0	0	0.2664	0	0	0	0.0022	0	0.0085	0.0276	0.0028	0.0574	0.0158	0	0.5759	0	0.0078	0	0	0	0.026	6e-4	0.0091	0	0	23.0287	2.3417	2.2982	7.4538	-2.8321	BS_CY92PJKS
1213685	CEU	NA	0	0	0	0	0	0	0	0.0054	0	0.2428	0.1642	0	0	0.0143	0	0.0172	0	0.1393	0	0	0	0.1766	0	0.24	0	0	-1.0867	11.1683	2.8293	8.2373	-3.9648	BS_BCHZRVYV
1213687	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1933	0.2249	0	0	0.0155	0	0.039	0	0.0533	0	0	0	0.2635	0	0.2051	0	0	1.4307	12.6365	3.6962	8.2427	-0.6395	BS_YHBGZBXC
1213694	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2168	0.2142	0	0	0.0134	0	0.0284	0	0.0969	0	0	0	0.1997	0	0.2264	0	0	1.514	10.83	5.9476	10.4487	-3.5418	BS_5834KZF4
1213696	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.2174	0.2133	0	0	0.0143	0	0.0282	0	0.0821	0	0	0	0.2096	0	0.2308	0	0	1.0702	11.8693	5.9925	9.2674	-3.2402	BS_YSDQ3PXK
1213697	ACB	NA	0	0	0	0.1126	0	0.0935	0.1995	0	0	0	0	0	0.2153	0	0.162	0	0	0	0	0.0749	0.1422	0	0	0	0	0	49.0798	-12.0272	-0.3144	2.9547	-2.41	BS_TH9TAETQ
1213698	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.2133	0.2109	0	0	0.0163	0	0.0311	0	0.0615	0	0	0	0.2313	0	0.2307	0	0	0.8004	13.4753	5.3589	7.5363	-2.5479	BS_J804JVD6
1213699	CLM	NA	0.0076	0.0199	0.0036	0.0922	0.0064	0	0	0.1673	2e-4	0.0039	0.0076	4e-4	0.0125	0.3821	1e-4	0.2015	0.0013	0.0685	0.0027	0	0	0.004	0.0041	0.0032	3e-4	0.0108	0.0163	-11.6038	1.147	6.944	0.0805	BS_BZA1RWTY
1213700	GBR	NA	0	0	0	0	0	0	0	0.005	0	0.2372	0.1827	0	0	0.0148	0	0.0213	0	0.0979	0	0	0	0.1944	0	0.2467	0	0	-0.0941	12.6786	4.3001	7.8085	-3.5571	BS_WE4NHYEX
1213701	TSI	NA	0	0	0	0	0	0	0	0.004	0	0.1916	0.2393	0	0	0.0122	0	0.0317	0	0.0474	0	0	0	0.2624	0	0.2114	0	0	1.637	13.0782	5.3905	9.2978	-1.5285	BS_GXJ70WTA
1213702	MXL	NA	0	0	0	0.0524	0	0	0	0.5062	0	0	0	0	0	0.1429	0	5e-4	0	0	0.2981	0	0	0	0	0	0	0	0.3314	-11.3553	14.6579	-13.2751	-0.8278	BS_49N00R6R
1213703	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2137	0.213	0	0	0.0135	0	0.027	0	0.0619	0	0	0	0.2337	0	0.2328	0	0	1.0478	13.5184	4.9091	8.2063	-2.8167	BS_877M0HVM
1213704	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1965	0.2249	0	0	0.0181	0	0.0398	0	0.0589	0	0	0	0.2482	0	0.2083	0	0	0.8609	12.1172	5.2722	8.0752	-1.8541	BS_G6KR90NG
1213705	MXL	NA	0	0	0	0.0384	0	0	0	0.4907	0	0	0	0	0	0.3245	0	0.008	0	0	0.1384	0	0	0	0	0	0	0	1.6215	-7.8994	10.7116	-12.6361	-1.4122	BS_VR74JPGE
1213706	TSI	NA	0	0	0	0	0	0	0	0.0038	0	0.1929	0.2394	0	0	0.011	0	0.0273	0	0.0585	0	0	0	0.2592	0	0.208	0	0	1.1413	11.752	4.8489	10.3754	-2.3354	BS_MMD11XYS
1213708	CLM	NA	0	0	0	1e-4	0	0	0	0.0901	0	5e-4	2e-4	0	0	0.5679	0	0.3313	0	0.0081	0.001	0	0	3e-4	0	5e-4	0	0	-0.004	1.5824	9.3803	-0.4366	-0.695	BS_1KB9QGGE
1213710	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1926	0.2256	0	0	0.0155	0	0.0388	0	0.0545	0	0	0	0.2637	0	0.2039	0	0	1.3455	12.4171	3.7117	8.3448	-0.9159	BS_PRP39704
1213711	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2417	0.187	0	0	0.0107	0	0.0167	0	0.1091	0	0	0	0.1747	0	0.2564	0	0	0.7519	12.3984	5.7148	9.8244	-4.292	BS_MASK5Y10
1213712	PEL	NA	0	0	0	0.0393	0	0	0	0.3688	0	0	0	0	0	0.0395	0	0	0	0	0.5524	0	0	0	0	0	0	0	-0.5856	-13.0523	14.5045	-18.1723	-1.0634	BS_NAEBEA5X
1213713	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.1792	0.2341	0	0	0.0189	0	0.0555	0	0.0644	0	0	0	0.2577	0	0.1843	0	0	1.8899	10.2312	4.0642	8.9685	-2.1103	BS_7B0Y8P4K
1213714	CLM	NA	0	0	0	0.011	0	0	0	0.1397	0	0	0	0	0	0.551	0	0.29	0	0	0.0082	0	0	0	0	0	0	0	5.0092	-4.2285	8.3448	-4.9405	-2.1955	BS_0BZKABDK
1213715	GBR	NA	0	0	0	0	0	0	0	0.0055	0	0.2282	0.1875	0	0	0.0201	0	0.0299	0	0.1178	0	0	0	0.1816	0	0.2294	0	0	-0.1151	10.6288	5.7303	8.097	-3.5562	BS_HN3SFKKM
1213716	CHB	NA	0.2922	0.098	0.2648	0	0.0761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2688	-8.3492	-40.828	2.549	6.2396	-6.5637	BS_1QFYFF8X
1213717	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.2065	0.2133	0	0	0.0199	0	0.0365	0	0.0712	0	0	0	0.2341	0	0.2129	0	0	-0.0029	11.6226	5.1203	7.9239	-1.3076	BS_3WYSRM29
1213718	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.1978	0.2238	0	0	0.013	0	0.0294	0	0.0589	0	0	0	0.2635	0	0.2087	0	0	0.7117	12.2474	3.3875	9.0629	-1.117	BS_2QKNR31W
1213719	TSI	NA	0	0	0	0	0	0	0	0.0076	0	0.2108	0.1941	0	0	0.0267	0	0.0421	0	0.0862	0	0	0	0.225	0	0.2075	0	0	-0.7601	10.9657	3.7835	6.7154	-0.8011	BS_B94ZE59E
1213720	TSI	NA	0	0	0	0	0	0	0	0.0033	0	0.2154	0.2198	0	0	0.0095	0	0.0157	0	0.0579	0	0	0	0.2416	0	0.2367	0	0	-0.5555	13.5375	5.6613	9.8376	-1.885	BS_26RMS9VV
1213726	MXL	NA	0	0	0	0.029	0	0	0	0.475	0	0	0	0	0	0.345	0	0.0093	0	0	0.1417	0	0	0	0	0	0	0	1.321	-6.833	12.3965	-12.705	-1.2875	BS_NV4QZDC8
1213730	CLM	NA	0.0444	0.0894	0.0224	0.0546	0.0338	0	0	0.2017	1e-4	0.0022	0.0049	1e-4	0.0078	0.3557	0	0.0618	0.001	0.0553	0.0045	0	0	0.0017	0.0012	0.0016	2e-4	0.0557	-2.6177	-14.4529	3.0924	9.0232	-0.5512	BS_318X0DYM
1213731	FIN	NA	0	0	0	0	0	0	0	0.0179	0	0.1289	0.1542	1e-4	1e-4	0.0753	0	0.1677	0	0.189	0	0	0	0.1441	1e-4	0.1225	0	0	0.6258	3.9287	4.1846	8.7739	-1.1678	BS_DEXZTKT4
1213732	ASW	NA	0	0	0	0.7085	0	0	2e-4	0	0	3e-4	5e-4	2e-4	0.1169	0.0047	5e-4	0.1667	0	5e-4	0	0	0	4e-4	1e-4	3e-4	0	0	29.2521	-2.0113	2.5388	5.1264	-1.3025	BS_QFJ2N4GT
1213733	MXL	NA	0	0	0	0.054	0	0	0	0.4965	0	0	0	0	0	0.1428	0	6e-4	0	0	0.30620000000000003	0	0	0	0	0	0	0	2.9452	-10.987	12.006	-15.3415	-0.5586	BS_YVK92B5M
1213734	CLM	NA	0	0	0	0.0218	0	0	0	0.2563	0	0	0	0	0	0.5682	0	0.1288	0	0	0.025	0	0	0	0	0	0	0	3.6748	-5.6489	9.3132	-7.5244	-0.9124	BS_SP1SNZZ2
1213735	TSI	NA	0	0	0	0	0	0	0	0.0104	0	0.1593	0.1925	0	0	0.059	0	0.1512	0	0.0796	0	0	0	0.196	0	0.1519	0	0	1.6719	8.1094	5.9731	5.2738	-2.0628	BS_VB14Q4V3
1213737	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2102	0.2141	0	0	0.0129	0	0.0245	0	0.0812	0	0	0	0.2347	0	0.2179	0	0	0.0921	11.2308	3.9647	9.5445	-2.726	BS_344NTSXQ
1213738	CHS	NA	0.1801	0.21	0.27	0	0.2469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0931	-8.8923	-43.3561	2.5786	8.9871	-1.147	BS_Z6MXAZC9
1213740	CEU	NA	0	0	0	0	0	0	0	0.0067	0	0.2272	0.1732	0	0	0.021	0	0.0413	0	0.1294	0	0	0	0.1741	0	0.2272	0	0	2.1842	11.0847	3.1549	7.3879	-4.7026	BS_2XH3T1FG
1213741	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1888	0.2338	0	0	0.0176	0	0.0462	0	0.0601	0	0	0	0.2501	0	0.1981	0	0	1.5488	11.2755	5.1719	8.8196	-1.1645	BS_H4572G08
1213742	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1791	0.2392	0	0	0.0189	0	0.0629	0	0.055	0	0	0	0.248	0	0.1917	0	0	3.1545	11.4601	5.4968	8.7873	-2.5063	BS_NP9TYWNW
1213743	PUR	NA	0	0	0	0	0	0	0	0.01	0	0.1233	0.1782	0	1e-4	0.0644	0	0.2798	0	0.0575	0	0	0	0.1685	0	0.1179	0	0	4.614	7.7569	6.5092	5.3053	-0.2337	BS_4412R6X4
1213744	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2099	0.2155	0	0	0.0126	0	0.0247	0	0.0636	0	0	0	0.244	0	0.2253	0	0	0.5003	12.8858	4.2405	8.7638	-2.5141	BS_8N35EM5V
1213745	CLM	NA	0	0	0	0.013	0	0	0	0.118	0	0	0	0	0	0.5413	0	0.3203	0	0	0.0073	0	0	0	0	0	0	0	8.9957	-4.9039	8.1824	-4.9557	-1.6111	BS_29FPFHAW
1213746	MXL	NA	0	0	0	0.0383	0	0	0	0.4612	0	0	0	0	0	0.0508	0	0	0	0	0.4496	0	0	0	0	0	0	0	-4.2332	-13.1974	13.0513	-16.3259	-4.3223	BS_7QM74ZQ5
1213747	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.199	0.212	0	0	0.0211	0	0.0424	0	0.0675	0	0	0	0.247	0	0.2048	0	0	0.357	11.6496	3.956	7.3264	-2.0486	BS_2PVZE2AG
1213748	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.2036	0.2038	0	0	0.022	0	0.0434	0	0.0744	0	0	0	0.238	0	0.2078	0	0	0.5119	11.62	3.4348	6.9644	-2.4202	BS_R3XEWNNV
1213749	PUR	NA	0	0	0	0.2994	0	0	0	1e-4	0	0	0	0	0.0065	0.1584	1e-4	0.5286	0	0	0.0069	0	0	0	0	0	0	0	27.5216	-9.8142	7.1976	-4.1203	-1.491	BS_MQ0QXYSR
1213750	GBR	NA	0	0	0	0	0	0	0	0.0055	0	0.221	0.1969	0	0	0.0187	0	0.0312	0	0.1012	0	0	0	0.2007	0	0.2246	0	0	0.1501	10.9406	5.0647	8.2014	-3.2469	BS_XMMTGNX2
1213755	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.2092	0.2106	0	0	0.0142	0	0.0326	0	0.0738	0	0	0	0.2333	0	0.2211	0	0	1.6715	12.279	3.441	8.4779	-3.2956	BS_Z67GADKW
1213756	GWD	NA	0	0	0	0.0891	0	0.1057	0.2097	0	0	0	0	0	0.1887	0	0.1582	0	0	0	0	0.0858	0.1628	0	0	0	0	0	50.2164	-10.9192	0.0041	1.5839	-1.0498	BS_MXAQHXHY
1213758	KHV	NA	0.1839	0.2513	0.2197	0	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1141	-5.8267	-38.434	2.3512	7.7559	1.2998	BS_Z70GSFKA
1213759	CEU	NA	0	0	0	0	0	0	0	0.0051	0	0.2239	0.1893	0	0	0.0181	0	0.0333	0	0.1353	0	0	0	0.1714	0	0.2236	0	0	1.2776	9.7783	5.4988	9.4999	-4.1284	BS_XNXTC66Y
1213760	GBR	NA	0	0	0	0	0	0	0	0.0039	0	0.231	0.193	0	0	0.0093	0	0.0135	0	0.096	0	0	0	0.2132	0	0.24	0	0	-0.851	12.021	3.2906	9.9876	-3.2173	BS_W9RHJJRP
1213761	KHV	NA	0.163	0.2962	0.187	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1138	-2.8787	-36.559	-2.8279	3.9524	-1.6186	BS_V89PHCNY
1213762	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2134	0.2145	0	0	0.0132	0	0.0214	0	0.0838	0	0	0	0.2309	0	0.2184	0	0	-1.0047	10.8631	4.8269	9.9494	-1.5163	BS_6GEDTXKM
1213763	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.1916	0.237	0	0	0.014	0	0.0357	0	0.0537	0	0	0	0.2568	0	0.2068	0	0	1.4432	12.2295	5.3218	9.1961	-1.539	BS_M11EGJ84
1213764	GBR	NA	0	0	0	0	0	0	0	0.0039	0	0.2166	0.2175	0	0	0.0132	0	0.03	0	0.0736	0	0	0	0.2091	0	0.236	0	0	2.1882	12.7176	6.2815	9.3976	-3.4997	BS_B8SANSYV
1213765	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.2151	0.208	0	0	0.015	0	0.0277	0	0.0724	0	0	0	0.2294	0	0.2275	0	0	0.461	12.5475	4.4922	8.2202	-2.7496	BS_78K87B22
1213766	PEL	NA	0	0	0	0.0016	0	0	0	0.0854	0	0	0	0	0	1e-4	0	0	0	0	0.9128	0	0	0	0	0	0	0	-4.9385	-23.4182	19.662	-30.6484	-2.09	BS_XH1FX2N2
1213769	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.213	0.1997	0	0	0.0183	0	0.029	0	0.0833	0	0	0	0.2376	0	0.2128	0	0	-0.9991	11.224	3.0675	7.9796	-1.0963	BS_BC25G7NN
1213770	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1918	0.2159	0	0	0.0234	0	0.052	0	0.0727	0	0	0	0.2442	0	0.1931	0	0	0.6587	10.5022	3.9883	7.6763	-1.5241	BS_V1HD4M79
1213771	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.2193	0.2165	0	0	0.0161	0	0.0258	0	0.0744	0	0	0	0.2133	0	0.2303	0	0	-0.4529	11.9526	7.3084	9.1254	-0.653	BS_WB6YCDBE
